USA,2116
AUSTRALIA,1279
SOUTH AFRICA,565
PAPUA NEW GUINEA,133
NEW ZEALAND,125
BRAZIL,102
BAHAMAS,98
MEXICO,81
ITALY,71
FIJI,62
PHILIPPINES,59
REUNION,57
NEW CALEDONIA,51
MOZAMBIQUE,44
CUBA,42
SPAIN,40
INDIA,37
EGYPT,36
CROATIA,34
PANAMA,32
JAPAN,32
IRAN,29
SOLOMON ISLANDS,29
GREECE,25
HONG KONG,24
JAMAICA,23
FRENCH POLYNESIA,22
INDONESIA,20
ENGLAND,19
PACIFIC OCEAN,17
ATLANTIC OCEAN,16
BERMUDA,16
TONGA,15
VIETNAM,14
VANUATU,14
SRI LANKA,13
MARSHALL ISLANDS,13
FRANCE,13
COSTA RICA,12
TURKEY,12
IRAQ,12
SOUTH ATLANTIC OCEAN,12
SENEGAL,11
VENEZUELA,11
CANADA,10
KENYA,10
UNITED KINGDOM,10
NEW GUINEA,10
TAIWAN,9
COLUMBIA,9
SIERRA LEONE,8
SCOTLAND,8
SOUTH KOREA,8
TANZANIA,8
CARIBBEAN SEA,8
ECUADOR,8
CHILE,8
MADAGASCAR,7
MAURITIUS,7
DOMINICAN REPUBLIC,7
INDIAN OCEAN,7
NORTH PACIFIC OCEAN,7
YEMEN ,7
ISRAEL,7
SAMOA,7
SEYCHELLES,7
NEW BRITAIN,6
KIRIBATI,6
OKINAWA,6
CHINA,6
THAILAND,6
SOMALIA,6
NICARAGUA,6
SINGAPORE,6
LIBYA,5
MID ATLANTIC OCEAN,5
BARBADOS,5
TURKS & CAICOS,5
AZORES,5
SAUDI ARABIA,5
MALTA,5
PALAU,5
GRENADA,4
EL SALVADOR,4
GUAM,4
RUSSIA,4
SUDAN,4
NIGERIA,4
BURMA,4
PERSIAN GULF,4
MALAYSIA,4
NORTH ATLANTIC OCEAN,4
PORTUGAL,3
Fiji,3
MICRONESIA,3
BELIZE,3
GUINEA,3
HONDURAS,3
TRINIDAD & TOBAGO,3
MONTENEGRO,3
AMERICAN SAMOA,3
URUGUAY,3
 TONGA,3
CAPE VERDE,3
TUNISIA,3
LEBANON,3
LIBERIA,3
HAITI,3
NAMIBIA,2
UNITED ARAB EMIRATES (UAE),2
PACIFIC OCEAN ,2
JOHNSTON ISLAND,2
SOUTHWEST PACIFIC OCEAN,2
CENTRAL PACIFIC,2
NORWAY,2
CRETE,2
MEDITERRANEAN SEA,2
EGYPT ,2
YEMEN,2
SOUTH PACIFIC OCEAN,2
CAYMAN ISLANDS,2
Sierra Leone,1
GABON,1
GHANA,1
SOLOMON ISLANDS / VANUATU,1
KOREA,1
MONACO,1
RED SEA / INDIAN OCEAN,1
SYRIA,1
GRAND CAYMAN,1
ICELAND,1
TASMAN SEA,1
ADMIRALTY ISLANDS,1
NETHERLANDS ANTILLES,1
MALDIVE ISLANDS,1
Between PORTUGAL & INDIA,1
ASIA?,1
EGYPT / ISRAEL,1
DJIBOUTI,1
SAN DOMINGO,1
FALKLAND ISLANDS,1
SWEDEN,1
SLOVENIA,1
 PHILIPPINES,1
TUVALU,1
BRITISH ISLES,1
NORTHERN ARABIAN SEA,1
INDIAN OCEAN?,1
NEVIS,1
ST. MAARTIN,1
THE BALKANS,1
BAY OF BENGAL,1
ST. MARTIN,1
DIEGO GARCIA,1
JAVA,1
GEORGIA,1
GUATEMALA,1
PUERTO RICO,1
St Helena,1
PALESTINIAN TERRITORIES,1
GULF OF ADEN,1
ITALY / CROATIA,1
PARAGUAY,1
CURACAO,1
ANGOLA,1
IRAN / IRAQ,1
MID-PACIFC OCEAN,1
KUWAIT,1
BRITISH NEW GUINEA,1
BANGLADESH,1
MARTINIQUE,1
SUDAN?,1
NORTHERN MARIANA ISLANDS,1
ANTIGUA,1
IRELAND,1
SOUTH CHINA SEA,1
NORTH SEA,1
WESTERN SAMOA,1
ARUBA,1
BRITISH WEST INDIES,1
BAHREIN,1
COOK ISLANDS,1
BRITISH VIRGIN ISLANDS,1
CEYLON (SRI LANKA),1
NICARAGUA ,1
RED SEA?,1
RED SEA,1
Seychelles,1
ALGERIA,1
CYPRUS,1
MEXICO ,1
MAYOTTE,1
OCEAN,1
FEDERATED STATES OF MICRONESIA,1
MEDITERRANEAN SEA?,1
Coast of AFRICA,1
UNITED ARAB EMIRATES,1
ANDAMAN / NICOBAR ISLANDAS,1
ARGENTINA,1
GREENLAND,1
GUYANA,1
NORTH ATLANTIC OCEAN ,1
EQUATORIAL GUINEA / CAMEROON,1
