Year,Type,Country,US zone,Area,Sex,Age,Fatal Attack
2016,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,36,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,43,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Female,51,Noo
2016,Unprovoked,USA,SE coast,South Carolina,Female,12,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,9,Noo
2016,Unprovoked,USA,SW coast,California,Male,22,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,37,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,49,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Male,21,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2016,Provoked,USA,SE coast,Florida,Male,43,Noo
2016,Boat,USA,SE coast,Alabama,Uknown,Uknown,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,9,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,11,Noo
2016,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
2016,Boat,USA,SW coast,California,Male,Uknown,Noo
2016,Provoked,USA,NE coast,Massachusetts,Male,59,Noo
2016,Boat,USA,SW coast,California,Male,Uknown,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,42,Noo
2016,Unprovoked,USA,SE coast,South Carolina,Male,35,Noo
2016,Unprovoked,USA,SE coast,North Carolina,Male,11,Noo
2016,Unprovoked,USA,SE coast,South Carolina,Male,42,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2016,Unprovoked,USA,SE coast,Texas,Female,6,Noo
2016,Unprovoked,USA,SE coast,North Carolina,Male,19,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,64,Noo
2016,Unprovoked,USA,SW coast,California,Female,52,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,13,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,57,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,22,Noo
2016,Unprovoked,USA,SE coast,Florida,Female,11,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,48,Noo
2016,Provoked,USA,SE coast,Florida,Female,23,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Male,59,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,15,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,26,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,34,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Female,46,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,19,Noo
2016,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Male,Uknown,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Female,15,Noo
2016,Unprovoked,USA,SE coast,Texas,Male,Uknown,Noo
2016,Unprovoked,USA,Pacific Islands,Hawaii,Male,48,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,71,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,Uknown,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,28,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,54,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,28,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,10,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,21,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,44,Noo
2015,Boat,USA,SW coast,California,Male,Uknown,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Female,9,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,25,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2015,Unprovoked,USA,SE coast,Texas,Male,13,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,22,Noo
2015,Unprovoked,USA,SW coast,California,Male,Uknown,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,14,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,27,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,16,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,20,Noo
2015,Unprovoked,USA,SW coast,California,Female,50,Noo
2015,Provoked,USA,SW coast,California,Male,29,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,Uknown,Noo
2015,Unprovoked,USA,SW coast,California,Female,54,Noo
2015,Unprovoked,USA,SW coast,California,Male,21,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,15,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,10,Noo
2015,Unprovoked,USA,SW coast,California,Male,22,Noo
2015,Provoked,USA,SW coast,California,Male,57,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,25,Noo
2015,Provoked,USA,SW coast,California,Male,31,Noo
2015,Unprovoked,USA,SW coast,California,Male,38,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,32,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,68,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,12,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,18,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,43,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,47,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,6,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,9,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,10,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Male,16,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Female,12,Noo
2015,Unprovoked,USA,SW coast,California,Female,Uknown,Noo
2015,Unprovoked,USA,SE coast,North Carolina,Female,13,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,11,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,17,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,14,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,19,Noo
2015,Unprovoked,USA,SE coast,Florida,Female,13,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,18,Noo
2015,Unprovoked,USA,SE coast,South Carolina,Male,30,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,Uknown,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Female,65,Yeses
2015,Unprovoked,USA,SE coast,Florida,Male,63,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,48,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,70,Noo
2015,Unprovoked,USA,Pacific Islands,Hawaii,Male,58,Noo
2015,Provoked,USA,Pacific Islands,Hawaii,Male,20,Noo
2015,Boat,USA,SE coast,Florida,Male,Uknown,Noo
2015,Unprovoked,USA,SE coast,Florida,Male,12,Noo
2014,Unprovoked,USA,SW coast,California,Male,50,Noo
2014,Unprovoked,USA,SE coast,Florida,Male,44,Noo
2014,Boat,USA,SW coast,California,Uknown,Uknown,Noo
