,_id,category_code,coord,founded_year,latitude,longitude,name,number_of_employees,raised_amount,raised_currency_code,total_money_raised
0,5cd5942a666d28a915fcdb01,web,"[-87.643622, 41.8965162]",2008,41.8965162,-87.643622,Groupon,10000.0,4800000.0,USD,1150000000.0
1,5cd5942a666d28a915fcd920,web,"[-87.63406, 41.890376]",2006,41.890376,-87.63406,Viewpoints,15.0,5000000.0,USD,5000000.0
2,5cd5942a666d28a915fcdb20,games_video,"[-87.632519, 41.889183]",2007,41.889183,-87.632519,SureSpeak,8.0,1600000.0,USD,1600000.0
3,5cd5942a666d28a915fcdab4,advertising,"[-87.626718, 41.889832]",2008,41.889832,-87.626718,Inadco,30.0,5000000.0,USD,17000000.0
4,5cd5942a666d28a915fcdaf4,advertising,"[-87.626718, 41.889832]",2008,41.889832,-87.626718,Inadco,30.0,5000000.0,USD,17000000.0
5,5cd5942a666d28a915fcda1c,software,"[-87.637816, 41.882401]",2006,41.882401,-87.637816,CohesiveFT,20.0,1204650.0,USD,1200000.0
6,5cd5942a666d28a915fcd998,ecommerce,"[-87.657354, 41.88583]",2007,41.88583,-87.657354,crowdSPRING,14.0,3000000.0,USD,3000000.0
7,5cd5942a666d28a915fcd9fa,search,"[-87.640442, 41.924899]",2006,41.924899,-87.640442,Fave Media,18.0,1600000.0,USD,1600000.0
8,5cd5942a666d28a915fcda80,mobile,"[-87.625271, 41.864917]",2008,41.864917,-87.625271,Poll Everywhere,20.0,20000.0,USD,20000.0
9,5cd5942a666d28a915fcdac5,mobile,"[-87.625271, 41.864917]",2008,41.864917,-87.625271,Poll Everywhere,20.0,20000.0,USD,20000.0
10,5cd5942a666d28a915fcdae3,travel,"[-87.686634, 41.916619]",2007,41.916619,-87.686634,Where I've Been,9.0,1000000.0,USD,1750000.0
11,5cd5942a666d28a915fcdaa0,travel,"[-87.686634, 41.916619]",2007,41.916619,-87.686634,Where I've Been,9.0,1000000.0,USD,1750000.0
