,_id,category_code,coord,founded_year,latitude,longitude,name,number_of_employees,raised_amount,raised_currency_code,total_money_raised
0,5cd97e7af03f763b4df1ae71,software,"[-71.092285, 42.365867]",2007,42.365867,-71.092285,Basho Technologies,110,2000000,USD,29900000
1,5cd97e7af03f763b4df1ab0d,advertising,"[-71.093601, 42.36638]",2001,42.36638,-71.093601,ChoiceStream,50,15000000,USD,78300000
2,5cd97e7af03f763b4df1aa2d,enterprise,"[-71.086596, 42.362993]",2004,42.362993,-71.086596,Brightcove,220,5500000,USD,103000000
3,5cd97e7af03f763b4df1ac5f,mobile,"[-71.099692, 42.36236]",2001,42.36236,-71.099692,MetaCarta,99999,10000000,USD,10000000
4,5cd97e7af03f763b4df1ae61,enterprise,"[-71.101375, 42.364014]",2009,42.364014,-71.101375,oneforty,5,230000,USD,2350000
5,5cd97e7af03f763b4df1abc7,health,"[-71.0793952, 42.3674989]",2004,42.3674989,-71.0793952,PatientsLikeMe,200,5000000,USD,27000000
6,5cd97e7af03f763b4df1ac16,software,"[-71.078978, 42.364367]",2004,42.364367,-71.078978,Pivot,40,5000000,USD,13100000
7,5cd97e7af03f763b4df1ab1b,games_video,"[-71.078258, 42.36787]",2007,42.36787,-71.078258,YouCastr,5,500000,USD,500000
8,5cd97e7af03f763b4df1aa50,advertising,"[-71.104329, 42.358822]",2007,42.358822,-71.104329,LocaModa,0,6100000,USD,7900000
9,5cd97e7af03f763b4df1abae,ecommerce,"[-71.082523, 42.348691]",2002,42.348691,-71.082523,Wayfair,800,165000000,USD,201000000
10,5cd97e7af03f763b4df1aa0a,network_hosting,"[-71.076869, 42.350571]",2006,42.350571,-71.076869,Carbonite,68,2500000,USD,66000000
11,5cd97e7af03f763b4df1aac7,software,"[-71.118487, 42.375392]",2006,42.375392,-71.118487,HubSpot,650,5000000,USD,131000000
12,5cd97e7af03f763b4df1aaab,consulting,"[-71.076632, 42.346743]",2000,42.346743,-71.076632,Compete,0,10000000,USD,33000000
13,5cd97e7af03f763b4df1acfe,enterprise,"[-71.0597732, 42.3584308]",2008,42.3584308,-71.0597732,Wiggio,4,450000,USD,2940000
14,5cd97e7af03f763b4df1aa41,enterprise,"[-71.05781, 42.35892]",2008,42.35892,-71.05781,Cloudant,70,1000000,USD,18300000
15,5cd97e7af03f763b4df1ac28,consulting,"[-71.058185, 42.356812]",2004,42.356812,-71.058185,Optaros,200,12000000,USD,38500000
16,5cd97e7af03f763b4df1abaf,web,"[-71.058096, 42.354023]",2007,42.354023,-71.058096,FlipKey,10,500000,USD,500000
17,5cd97e7af03f763b4df1aded,advertising,"[-71.056605, 42.354257]",2007,42.354257,-71.056605,WordStream,90,4000000,USD,16300000
18,5cd97e7af03f763b4df1aa52,games_video,"[-71.058768, 42.350274]",2005,42.350274,-71.058768,MocoSpace,25,3000000,USD,10500000
19,5cd97e7af03f763b4df1add9,software,"[-71.0572879, 42.3514855]",2000,42.3514855,-71.0572879,Backchannelmedia,25,3000000,USD,3000000
20,5cd97e7af03f763b4df1ab8b,ecommerce,"[-71.05768, 42.349889]",2007,42.349889,-71.05768,utoopia,2,100000,USD,100000
21,5cd97e7af03f763b4df1af18,advertising,"[-71.065924, 42.341899]",2001,42.341899,-71.065924,BzzAgent,60,13750000,USD,14500000
22,5cd97e7af03f763b4df1aecc,advertising,"[-71.0680027, 42.3406534]",2009,42.3406534,-71.0680027,ClickFuel,20,2500000,USD,9000000
23,5cd97e7af03f763b4df1ae4b,games_video,"[-71.0680027, 42.3406534]",2008,42.3406534,-71.0680027,SCVNGR,60,35000,USD,40800000
24,5cd97e7af03f763b4df1ae97,enterprise,"[-71.047739, 42.35198]",2001,42.35198,-71.047739,Bullhorn,100,26000000,USD,27500000
25,5cd97e7af03f763b4df1aa8b,web,"[-71.049346, 42.349164]",2005,42.349164,-71.049346,CondoDomain,25,250000,USD,250000
26,5cd97e7af03f763b4df1ad4e,network_hosting,"[-71.128231, 42.393551]",2007,42.393551,-71.128231,galaxyadvisors,7,600000,USD,600000
27,5cd97e7af03f763b4df1aa1d,advertising,"[-71.051931, 42.340889]",2005,42.340889,-71.051931,ScanScout,40,7000000,USD,17500000
28,5cd97e7af03f763b4df1ad8e,mobile,"[-71.14462, 42.376862]",2008,42.376862,-71.14462,Drync,8,900000,USD,1770000
29,5cd97e7af03f763b4df1adbd,software,"[-71.149057, 42.377535]",2002,42.377535,-71.149057,WebLayers,50,7000000,USD,10000000
