,_id,category_code,coord,founded_year,latitude,longitude,name,number_of_employees,raised_amount,raised_currency_code,total_money_raised
0,5cd97e7af03f763b4df1ad30,enterprise,"[-87.6371628, 41.8961282]",2003,41.8961282,-87.6371628,Model Metrics,120,2500000,USD,2500000
1,5cd97e7af03f763b4df1acfa,web,"[-87.643622, 41.8965162]",2008,41.8965162,-87.643622,Groupon,10000,4800000,USD,1150000000
2,5cd97e7af03f763b4df1aa6e,web,"[-87.63406, 41.890376]",2006,41.890376,-87.63406,Viewpoints,15,5000000,USD,5000000
3,5cd97e7af03f763b4df1ad3b,advertising,"[-87.6355433, 41.889853]",2001,41.889853,-87.6355433,Centro,300,22500000,USD,22500000
4,5cd97e7af03f763b4df1ad1f,games_video,"[-87.632519, 41.889183]",2007,41.889183,-87.632519,SureSpeak,8,1600000,USD,1600000
5,5cd97e7af03f763b4df1ace4,advertising,"[-87.626718, 41.889832]",2008,41.889832,-87.626718,Inadco,30,5000000,USD,17000000
6,5cd97e7af03f763b4df1ac0c,software,"[-87.637816, 41.882401]",2006,41.882401,-87.637816,CohesiveFT,20,1204650,USD,1200000
7,5cd97e7af03f763b4df1aaca,hospitality,"[-87.649878, 41.907647]",2004,41.907647,-87.649878,GrubHub,250,1100000,USD,84100000
8,5cd97e7af03f763b4df1ad32,software,"[-87.6223183, 41.8851542]",2005,41.8851542,-87.6223183,Brickfish,30,940261,USD,940000
9,5cd97e7af03f763b4df1ab34,ecommerce,"[-87.657354, 41.88583]",2007,41.88583,-87.657354,crowdSPRING,14,3000000,USD,3000000
10,5cd97e7af03f763b4df1abcd,search,"[-87.640442, 41.924899]",2006,41.924899,-87.640442,Fave Media,18,1600000,USD,1600000
11,5cd97e7af03f763b4df1aca6,mobile,"[-87.625271, 41.864917]",2008,41.864917,-87.625271,Poll Everywhere,20,20000,USD,20000
12,5cd97e7af03f763b4df1acc9,travel,"[-87.686634, 41.916619]",2007,41.916619,-87.686634,Where I've Been,9,1000000,USD,1750000
